
=== GRAPH INFO ===
Nodi: 14881
Archi: 243119
Duration (sec): 227659473 = 7y in interval [1535634554, 1763294027]
Delta (sec): 175532 = 2d


=== InStar Counts by Size (grouped by size) ===
Totale pattern: 12201

size 2 → 4541 pattern
size 3 → 1539 pattern
size 4 → 1529 pattern
size 5 → 544 pattern
size 6 → 628 pattern
size 7 → 253 pattern
size 8 → 356 pattern
size 9 → 282 pattern
size 10 → 286 pattern
size 11 → 120 pattern
size 12 → 247 pattern
size 13 → 104 pattern
size 14 → 102 pattern
size 15 → 108 pattern
size 16 → 135 pattern
size 17 → 56 pattern
size 18 → 95 pattern
size 19 → 45 pattern
size 20 → 129 pattern
size 21 → 53 pattern
size 22 → 47 pattern
size 23 → 30 pattern
size 24 → 79 pattern
size 25 → 98 pattern
size 26 → 39 pattern
size 27 → 14 pattern
size 28 → 30 pattern
size 29 → 32 pattern
size 30 → 29 pattern
size 31 → 17 pattern
size 32 → 21 pattern
size 33 → 14 pattern
size 34 → 18 pattern
size 35 → 15 pattern
size 36 → 23 pattern
size 37 → 17 pattern
size 38 → 14 pattern
size 39 → 13 pattern
size 40 → 19 pattern
size 41 → 5 pattern
size 42 → 15 pattern
size 43 → 7 pattern
size 44 → 12 pattern
size 45 → 9 pattern
size 46 → 14 pattern
size 47 → 7 pattern
size 48 → 8 pattern
size 49 → 6 pattern
size 50 → 18 pattern
size 51 → 7 pattern
size 52 → 8 pattern
size 53 → 10 pattern
size 54 → 7 pattern
size 55 → 5 pattern
size 56 → 9 pattern
size 57 → 7 pattern
size 58 → 6 pattern
size 59 → 3 pattern
size 60 → 12 pattern
size 61 → 5 pattern
size 62 → 1 pattern
size 63 → 4 pattern
size 64 → 6 pattern
size 65 → 2 pattern
size 66 → 3 pattern
size 67 → 1 pattern
size 68 → 4 pattern
size 69 → 4 pattern
size 70 → 6 pattern
size 71 → 7 pattern
size 72 → 3 pattern
size 73 → 3 pattern
size 74 → 7 pattern
size 75 → 3 pattern
size 77 → 4 pattern
size 78 → 1 pattern
size 80 → 5 pattern
size 81 → 4 pattern
size 82 → 3 pattern
size 83 → 5 pattern
size 84 → 3 pattern
size 85 → 4 pattern
size 86 → 2 pattern
size 87 → 2 pattern
size 88 → 3 pattern
size 89 → 4 pattern
size 90 → 3 pattern
size 91 → 2 pattern
size 92 → 3 pattern
size 93 → 1 pattern
size 94 → 1 pattern
size 95 → 1 pattern
size 96 → 2 pattern
size 97 → 3 pattern
size 99 → 5 pattern
size 100 → 6 pattern
size 101 → 4 pattern
size 102 → 2 pattern
size 103 → 1 pattern
size 105 → 1 pattern
size 106 → 3 pattern
size 107 → 2 pattern
size 108 → 3 pattern
size 109 → 1 pattern
size 110 → 1 pattern
size 111 → 1 pattern
size 112 → 1 pattern
size 113 → 1 pattern
size 114 → 2 pattern
size 115 → 1 pattern
size 118 → 1 pattern
size 119 → 4 pattern
size 120 → 1 pattern
size 121 → 3 pattern
size 125 → 1 pattern
size 126 → 1 pattern
size 128 → 1 pattern
size 130 → 1 pattern
size 133 → 1 pattern
size 135 → 3 pattern
size 137 → 2 pattern
size 142 → 2 pattern
size 144 → 1 pattern
size 145 → 3 pattern
