Collection,InStar,GiveAndTake,ReceiveAndForwardNFT,SameNFTChain,SameNFTCycle
aiA,129097,40503,1200,3024,1360
dE,2068,1085,620,2161,90
dL,13350,2488,1366,19391,12120
dN,6364,1612,3124,4657,26
sbL,17948,1795,3923,11734,1517
