Collection,p25,p50,p75,p100,dur
aiA,101,1200,9313,13138,13138
dE,192,620,1040,1956,1956
dL,211,1366,2758,6983,6983
dN,2051,3124,3054,6892,6892
sbL,377,3923,7990,18148,18148
